Size,Avg Latency(us),Min Latency(us),Max Latency(us),Iterations,NP_total,ALGO,ALGO_NAME
1,1.74,0.11,3.37,20000,2,2,binomial
2,1.74,0.11,3.37,20000,2,2,binomial
4,1.74,0.11,3.37,20000,2,2,binomial
8,1.74,0.11,3.37,20000,2,2,binomial
16,1.74,0.11,3.38,20000,2,2,binomial
32,1.83,0.11,3.55,20000,2,2,binomial
64,1.9,0.11,3.69,20000,2,2,binomial
128,1.82,0.12,3.52,20000,2,2,binomial
256,2.19,0.14,4.24,20000,2,2,binomial
512,2.25,0.16,4.33,20000,2,2,binomial
1024,2.42,0.21,4.63,20000,2,2,binomial
2048,2.71,0.2,5.21,20000,2,2,binomial
4096,3.16,0.26,6.07,20000,2,2,binomial
8192,3.8,0.44,7.16,20000,2,2,binomial
16384,4.41,0.98,7.83,20000,2,2,binomial
32768,6.1,1.94,10.27,20000,2,2,binomial
65536,8.95,3.81,14.09,20000,2,2,binomial
131072,15.41,8.3,22.52,20000,2,2,binomial
262144,34.61,33.1,36.12,20000,2,2,binomial
524288,64.22,62.71,65.73,20000,2,2,binomial
1,0.97,0.6,1.31,20000,4,2,binomial
2,0.97,0.6,1.32,20000,4,2,binomial
4,0.97,0.6,1.32,20000,4,2,binomial
8,0.97,0.6,1.32,20000,4,2,binomial
16,1.03,0.72,1.32,20000,4,2,binomial
32,1.48,1.06,1.8,20000,4,2,binomial
64,1.45,1.07,1.84,20000,4,2,binomial
128,1.63,1.2,2.08,20000,4,2,binomial
256,1.67,1.17,2.19,20000,4,2,binomial
512,1.81,1.22,2.39,20000,4,2,binomial
1024,2.23,1.08,3.33,20000,4,2,binomial
2048,2.67,1.1,4.2,20000,4,2,binomial
4096,3.26,1.19,5.24,20000,4,2,binomial
8192,3.58,1.43,5.5,20000,4,2,binomial
16384,5.63,2.59,8.39,20000,4,2,binomial
32768,9.13,5.0,12.98,20000,4,2,binomial
65536,16.42,10.04,22.53,20000,4,2,binomial
131072,46.11,40.05,51.94,20000,4,2,binomial
262144,90.93,82.64,99.39,20000,4,2,binomial
524288,175.03,160.6,189.71,20000,4,2,binomial
1,2.17,0.58,3.75,20000,8,2,binomial
2,2.16,0.57,3.74,20000,8,2,binomial
4,2.16,0.58,3.75,20000,8,2,binomial
8,2.25,0.56,3.92,20000,8,2,binomial
16,2.81,0.57,5.12,20000,8,2,binomial
32,2.97,0.58,5.33,20000,8,2,binomial
64,3.4,1.14,5.72,20000,8,2,binomial
128,3.48,1.16,5.84,20000,8,2,binomial
256,3.6,1.18,6.05,20000,8,2,binomial
512,3.73,0.76,6.71,20000,8,2,binomial
1024,4.26,0.85,7.69,20000,8,2,binomial
2048,5.02,1.08,8.95,20000,8,2,binomial
4096,5.55,1.65,9.42,20000,8,2,binomial
8192,7.66,2.9,12.41,20000,8,2,binomial
16384,11.48,5.44,17.46,20000,8,2,binomial
32768,19.02,10.61,27.33,20000,8,2,binomial
65536,49.91,41.02,58.52,20000,8,2,binomial
131072,102.96,93.92,109.64,20000,8,2,binomial
262144,198.25,190.16,206.48,20000,8,2,binomial
524288,380.03,372.74,391.44,20000,8,2,binomial
1,2.65,0.76,4.51,20000,16,2,binomial
2,2.59,0.76,4.42,20000,16,2,binomial
4,2.75,0.76,4.68,20000,16,2,binomial
8,2.94,0.95,4.94,20000,16,2,binomial
16,2.84,0.77,4.86,20000,16,2,binomial
32,3.45,1.33,5.59,20000,16,2,binomial
