Size,Avg Latency(us),Min Latency(us),Max Latency(us),Iterations,NP_total,ALGO,ALGO_NAME
1024,3.94,0.45,7.78,20000,8,3,non-blocking linear
2048,3.76,0.49,7.17,20000,8,3,non-blocking linear
4096,4.1,0.65,7.49,20000,8,3,non-blocking linear
8192,5.29,0.97,9.84,20000,8,3,non-blocking linear
16384,8.08,4.78,12.33,20000,8,3,non-blocking linear
32768,11.1,6.11,19.32,20000,8,3,non-blocking linear
65536,17.86,9.38,32.14,20000,8,3,non-blocking linear
131072,34.17,21.4,57.09,20000,8,3,non-blocking linear
262144,71.22,50.79,107.4,20000,8,3,non-blocking linear
524288,142.54,108.57,205.45,20000,8,3,non-blocking linear
1,3.24,0.33,6.78,20000,16,3,non-blocking linear
2,3.28,0.36,6.82,20000,16,3,non-blocking linear
4,3.45,0.57,7.08,20000,16,3,non-blocking linear
8,3.29,0.36,6.83,20000,16,3,non-blocking linear
16,3.28,0.37,6.8,20000,16,3,non-blocking linear
32,3.46,0.28,7.14,20000,16,3,non-blocking linear
64,3.52,0.24,7.39,20000,16,3,non-blocking linear
128,4.34,0.36,8.44,20000,16,3,non-blocking linear
256,5.02,0.31,9.95,20000,16,3,non-blocking linear
512,5.24,0.32,10.3,20000,16,3,non-blocking linear
1024,5.59,0.25,10.9,20000,16,3,non-blocking linear
2048,6.09,0.35,11.0,20000,16,3,non-blocking linear
4096,7.62,0.65,13.15,20000,16,3,non-blocking linear
8192,11.18,0.97,19.33,20000,16,3,non-blocking linear
16384,10.57,3.99,18.99,20000,16,3,non-blocking linear
32768,16.56,6.7,31.76,20000,16,3,non-blocking linear
65536,32.27,17.31,52.89,20000,16,3,non-blocking linear
131072,65.64,25.31,99.27,20000,16,3,non-blocking linear
262144,147.82,42.65,188.47,20000,16,3,non-blocking linear
524288,418.74,258.94,618.75,20000,16,3,non-blocking linear
1,4.97,0.26,11.34,20000,32,3,non-blocking linear
2,5.09,0.4,11.46,20000,32,3,non-blocking linear
4,4.97,0.25,11.28,20000,32,3,non-blocking linear
8,4.97,0.24,11.29,20000,32,3,non-blocking linear
16,5.01,0.28,11.33,20000,32,3,non-blocking linear
32,5.18,0.25,11.62,20000,32,3,non-blocking linear
64,5.29,0.24,11.92,20000,32,3,non-blocking linear
128,7.77,0.33,15.64,20000,32,3,non-blocking linear
256,8.5,0.35,17.16,20000,32,3,non-blocking linear
512,8.79,0.36,17.23,20000,32,3,non-blocking linear
1024,9.65,0.4,18.68,20000,32,3,non-blocking linear
2048,11.33,0.41,19.77,20000,32,3,non-blocking linear
4096,14.76,0.67,24.39,20000,32,3,non-blocking linear
8192,23.93,1.21,39.81,20000,32,3,non-blocking linear
16384,16.71,4.16,33.41,20000,32,3,non-blocking linear
32768,30.31,7.6,55.91,20000,32,3,non-blocking linear
65536,62.16,21.07,100.49,20000,32,3,non-blocking linear
131072,127.09,29.2,187.93,20000,32,3,non-blocking linear
262144,424.49,57.78,676.51,20000,32,3,non-blocking linear
524288,533.94,284.82,720.47,20000,32,3,non-blocking linear
1,6.48,0.34,22.48,20000,64,3,non-blocking linear
2,6.44,0.25,22.34,20000,64,3,non-blocking linear
4,6.41,0.26,22.29,20000,64,3,non-blocking linear
8,6.43,0.25,22.31,20000,64,3,non-blocking linear
16,6.42,0.27,22.3,20000,64,3,non-blocking linear
32,6.72,0.25,22.76,20000,64,3,non-blocking linear
64,6.71,0.25,22.87,20000,64,3,non-blocking linear
128,12.93,0.4,31.4,20000,64,3,non-blocking linear
256,14.04,0.4,33.52,20000,64,3,non-blocking linear
512,14.5,0.36,34.82,20000,64,3,non-blocking linear
1024,15.75,0.4,36.49,20000,64,3,non-blocking linear
2048,20.54,0.44,41.56,20000,64,3,non-blocking linear
4096,28.39,0.65,52.9,20000,64,3,non-blocking linear
8192,44.92,1.17,78.41,20000,64,3,non-blocking linear
16384,28.67,4.52,61.63,20000,64,3,non-blocking linear
32768,47.95,7.31,106.63,20000,64,3,non-blocking linear
65536,102.58,22.39,196.15,20000,64,3,non-blocking linear
131072,191.06,30.61,425.64,20000,64,3,non-blocking linear
262144,475.16,155.23,718.47,20000,64,3,non-blocking linear
524288,970.95,400.86,1425.85,20000,64,3,non-blocking linear
1,15.06,0.48,49.68,20000,128,3,non-blocking linear
2,15.24,0.34,50.02,20000,128,3,non-blocking linear
4,15.34,0.33,50.07,20000,128,3,non-blocking linear
8,15.32,0.33,50.07,20000,128,3,non-blocking linear
16,15.34,0.34,50.08,20000,128,3,non-blocking linear
32,15.78,0.34,50.74,20000,128,3,non-blocking linear
64,15.88,0.34,51.13,20000,128,3,non-blocking linear
128,30.19,0.46,70.82,20000,128,3,non-blocking linear
256,32.16,0.48,76.61,20000,128,3,non-blocking linear
512,32.61,0.53,77.52,20000,128,3,non-blocking linear
1024,36.87,0.58,83.46,20000,128,3,non-blocking linear
2048,48.95,0.72,98.8,20000,128,3,non-blocking linear
4096,66.4,1.16,124.21,20000,128,3,non-blocking linear
8192,105.22,1.58,181.82,20000,128,3,non-blocking linear
16384,63.46,5.5,131.93,20000,128,3,non-blocking linear
32768,96.52,7.61,216.87,20000,128,3,non-blocking linear
65536,171.03,19.59,394.45,20000,128,3,non-blocking linear
131072,353.02,55.3,768.38,20000,128,3,non-blocking linear
262144,851.01,158.92,1559.7,20000,128,3,non-blocking linear
524288,1949.94,467.98,3208.53,20000,128,3,non-blocking linear
1,37.91,0.14,94.45,20000,256,3,non-blocking linear
2,38.0,0.14,94.61,20000,256,3,non-blocking linear
4,38.09,0.14,94.76,20000,256,3,non-blocking linear
8,38.11,0.14,94.83,20000,256,3,non-blocking linear
16,38.51,0.14,95.41,20000,256,3,non-blocking linear
32,40.19,0.14,98.0,20000,256,3,non-blocking linear
64,40.6,0.14,98.86,20000,256,3,non-blocking linear
128,82.07,0.28,157.56,20000,256,3,non-blocking linear
256,85.45,0.29,167.49,20000,256,3,non-blocking linear
512,83.01,0.35,164.33,20000,256,3,non-blocking linear
1024,88.24,0.41,171.74,20000,256,3,non-blocking linear
2048,126.13,0.58,225.27,20000,256,3,non-blocking linear
4096,165.54,0.88,283.03,20000,256,3,non-blocking linear
8192,246.25,1.45,408.2,20000,256,3,non-blocking linear
16384,131.92,5.21,250.86,20000,256,3,non-blocking linear
32768,188.02,7.43,418.9,20000,256,3,non-blocking linear
65536,330.05,15.6,779.26,20000,256,3,non-blocking linear
131072,664.24,22.78,1578.48,20000,256,3,non-blocking linear
262144,2054.25,278.92,3863.59,20000,256,3,non-blocking linear
524288,4959.68,785.58,8337.22,20000,256,3,non-blocking linear
